time,lat,lng,injured,killed
10:30,40.7153558,-73.9934023,1,0
15:41,40.8101738,-73.9511673,1,0
16:13,40.7755322,-73.9764593,1,0
20:25,40.7658813,-73.9946319,1,0
21:53,40.7591044,-73.9921418,1,0
12:00,40.7929327,-73.9479007,1,0
13:50,40.7460038,-73.9942618,1,0
14:00,40.7297762,-73.9868089,1,0
14:10,40.7646168,-73.9583231,1,0
17:20,40.7287686,-73.9844314,1,0
18:00,40.8676918,-73.9212136,1,0
11:35,40.7378861,-73.9809038,1,0
14:40,40.7559505,-73.9907272,1,0
21:30,40.7923026,-73.9504581,1,0
15:30,40.7366018,-73.9818424,1,0
16:30,40.8474287,-73.9313942,1,0
16:30,40.8474287,-73.9313942,1,0
22:00,40.8153263,-73.9357553,1,0
12:20,40.7942809,-73.9490120,1,0
12:30,40.7521597,-73.9874902,1,0
15:00,40.7434703,-74.0072320,1,0
16:11,40.7838899,-73.9502838,1,0
16:40,40.7249516,-73.9949094,1,0
16:40,40.7864855,-73.9721726,1,0
17:55,40.7553738,-73.9874463,1,0
19:19,40.7755322,-73.9764593,1,0
19:35,40.7739779,-73.9485510,1,0
20:00,40.8236470,-73.9438444,1,0
23:20,40.7441866,-73.9918693,1,0
8:00,40.7142932,-74.0115287,1,0
9:52,40.7367906,-73.9784973,1,0
18:25,40.7184575,-73.9948089,1,0
12:30,40.7692957,-73.9949385,1,0
22:35,40.7306541,-73.9830707,1,0
13:37,40.7416425,-73.9974342,1,0
21:33,40.7304423,-73.9803395,1,0
12:40,40.7212488,-73.9922364,1,0
13:30,40.7475353,-74.0078280,1,0
19:49,40.8141049,-73.9408539,1,0
8:25,40.8520582,-73.9347764,1,0
0:40,40.7425878,-73.9804117,1,0
14:30,40.7738755,-73.9822257,1,0
15:15,40.7642781,-73.9730158,1,0
16:20,40.7502939,-73.9948425,1,0
6:20,40.7098113,-73.9918374,1,0
10:00,40.7460781,-73.9749359,1,0
10:25,40.7724189,-73.9628637,1,0
17:21,40.8077127,-73.9413184,1,0
19:00,40.7450578,-73.9786065,1,0
19:45,40.7533873,-73.9963040,1,0
22:14,40.7375463,-73.9840830,1,0
13:52,40.8062963,-73.9360169,1,0
21:50,40.7291862,-73.9872492,1,0
14:20,40.8050573,-73.9390342,1,0
15:00,40.8011551,-73.9596475,1,0
18:30,40.8018007,-73.9610774,1,0
9:21,40.7371433,-73.9885937,1,0
0:55,40.7203211,-73.9940403,1,0
12:25,40.7360350,-73.9978061,1,0
15:50,40.8212926,-73.9579119,1,0
3:00,40.7524109,-73.9783479,1,0
9:30,40.7171751,-74.0128675,1,0
10:32,40.7343865,-73.9802048,1,0
11:05,40.7912437,-73.9793970,1,0
11:40,40.7487997,-73.9698460,1,0
12:15,40.8034264,-73.9330830,1,0
14:00,40.7596250,-73.9700794,1,0
18:30,40.7514187,-73.9876456,1,0
9:05,40.7972169,-73.9699144,1,0
9:50,40.7573389,-73.9860130,1,0
13:15,40.7475353,-74.0078280,1,0
13:57,40.7180039,-73.9865840,1,0
14:36,40.7365615,-73.9890159,1,0
17:00,40.7616096,-73.9707499,1,0
19:30,40.8530633,-73.9309944,1,0
22:30,40.7224015,-73.9916483,1,0
22:36,40.8114422,-73.9521020,1,0
23:20,40.7936059,-73.9495073,1,0
12:54,40.8024442,-73.9388307,1,0
21:35,40.8041684,-73.9667001,1,0
13:00,40.7266659,-73.9830898,1,0
11:50,40.7448014,-73.9914181,1,0
18:00,40.7533681,-73.9746480,1,0
21:00,40.7364652,-73.9869628,1,0
21:20,40.8184720,-73.9413920,1,0
20:00,40.7297260,-73.9808592,1,0
13:19,40.8036997,-73.9358171,1,0
15:15,40.7401843,-73.9863630,1,0
16:50,40.7392682,-73.9954460,1,0
18:15,40.8037290,-73.9577821,1,0
16:55,40.7490226,-73.9880394,1,0
17:15,40.7222418,-73.9862873,1,0
20:07,40.7254320,-73.9967710,2,0
18:43,40.7908420,-73.9745651,1,0
19:36,40.8011551,-73.9596475,1,0
20:15,40.7647907,-73.9842822,1,0
14:40,40.7397514,-74.0025224,1,0
21:40,40.7749285,-73.9507996,1,0
9:30,40.7390869,-73.9913755,1,0
19:30,40.7555161,-73.9836239,1,0
6:45,40.7609285,-73.9691330,1,0
8:00,40.7460392,-73.9905157,1,0
13:40,40.7298782,-73.9907237,1,0
13:25,40.7801253,-73.9530344,1,0
14:15,40.7591997,-73.9846193,1,0
16:40,40.8020241,-73.9496815,1,0
20:00,40.8063543,-73.9539551,1,0
2:10,40.7671845,-73.9624695,1,0
10:30,40.8688860,-73.9175930,1,0
13:15,40.7310195,-73.9859102,1,0
14:44,40.7735301,-73.9853308,1,0
15:40,40.7047603,-74.0149606,1,0
17:00,40.8100655,-73.9549676,1,0
17:10,40.8258194,-73.9530130,1,0
18:41,40.8112661,-73.9578098,1,0
19:00,40.7509908,-73.9906233,1,0
19:20,40.7398804,-73.9987117,1,0
21:50,40.7781387,-73.9544837,1,0
13:10,40.7870023,-73.9755127,1,0
19:13,40.7963012,-73.9382838,1,0
0:02,40.7223159,-73.9862512,1,0
16:45,40.7909397,-73.9472305,0,1
15:19,40.7310195,-73.9859102,1,0
22:00,40.7464925,-74.0013245,1,0
22:10,40.7375527,-74.0056870,1,0
8:00,40.7570751,-73.9698495,1,0
10:25,40.7375446,-74.0038647,1,0
20:28,40.7765625,-73.9527048,1,0
20:45,40.8401945,-73.9430642,1,0
12:55,40.7647907,-73.9842822,1,0
18:10,40.7801253,-73.9530344,1,0
8:50,40.7523789,-73.9703425,1,0
10:15,40.7740216,-73.9545587,1,0
15:50,40.8200975,-73.9550764,1,0
22:30,40.7620650,-73.9836295,1,0
13:17,40.7591644,-73.9883913,1,0
15:00,40.7307183,-74.0044596,1,0
20:30,40.7845371,-73.9735961,1,0
21:00,40.7269737,-73.9857379,1,0
11:19,40.7183090,-73.9908443,1,0
11:30,40.7301223,-73.9894680,1,0
14:30,40.7130557,-74.0072251,1,0
15:00,40.7521904,-73.9934636,1,0
19:20,40.7199351,-73.9787516,1,0
19:30,40.8108433,-73.9506791,1,0
19:30,40.8108433,-73.9506791,1,0
8:25,40.7731001,-73.9644736,1,0
16:50,40.7762211,-73.9759535,1,0
6:40,40.7724202,-73.9787241,1,0
9:30,40.7540570,-73.9958167,1,0
12:45,40.7258408,-74.0075584,1,0
14:20,40.7870644,-73.9419360,1,0
17:53,40.7534818,-73.9808885,1,0
21:35,40.7578281,-73.9930696,1,0
7:15,40.7782253,-73.9586287,1,0
13:40,40.7514530,-73.9781533,1,0
14:50,40.7627496,-73.9969136,1,0
